log_file,domain,group,suffix,config,git_sha,git_dirty,freeze_tag,group,config,domain,primary_model,primary_quantization,validator_models,consensus_config,consensus_threshold,vllm_version,primary_temperature,seed,state_mode,trials,disabled_principles,command
flat_20260919_185944.jsonl,finance,q235_div4,,flat,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --benign --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_205921.jsonl,finance,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap1 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_211143.jsonl,finance,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap2 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_212227.jsonl,finance,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap3 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_213029.jsonl,finance,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap4 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_214047.jsonl,finance,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap5 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_215857.jsonl,finance,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap6 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_220723.jsonl,finance,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap7 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_221904.jsonl,finance,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap8 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_222918.jsonl,finance,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap9 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_224033.jsonl,finance,q235_div4,,flat,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap10 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_225010.jsonl,finance,q235_div4,,flat,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap11 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_230020.jsonl,finance,q235_div4,,flat,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap12 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_230938.jsonl,finance,q235_div4,,flat,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap13 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_231854.jsonl,finance,q235_div4,,flat,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap14 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_232743.jsonl,finance,q235_div4,,flat,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --ap ap15 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_185857.jsonl,healthcare,q235_div4,,acl_hardened,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --benign --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_205840.jsonl,healthcare,q235_div4,,acl_hardened,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap1 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_210740.jsonl,healthcare,q235_div4,,acl_hardened,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap2 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_211620.jsonl,healthcare,q235_div4,,acl_hardened,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap3 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_212524.jsonl,healthcare,q235_div4,,acl_hardened,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap4 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_213315.jsonl,healthcare,q235_div4,,acl_hardened,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap5 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_214427.jsonl,healthcare,q235_div4,,acl_hardened,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap6 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_215212.jsonl,healthcare,q235_div4,,acl_hardened,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap7 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_220133.jsonl,healthcare,q235_div4,,acl_hardened,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap8 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_221116.jsonl,healthcare,q235_div4,,acl_hardened,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap9 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_222059.jsonl,healthcare,q235_div4,,acl_hardened,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap10 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_222650.jsonl,healthcare,q235_div4,,acl_hardened,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap11 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_223442.jsonl,healthcare,q235_div4,,acl_hardened,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap12 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_224454.jsonl,healthcare,q235_div4,,acl_hardened,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap13 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_225019.jsonl,healthcare,q235_div4,,acl_hardened,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap14 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_225955.jsonl,healthcare,q235_div4,,acl_hardened,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap15 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_185920.jsonl,healthcare,q235_div4,,agenticcyops,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,agenticcyops,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --benign --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17640 --mma-url http://localhost:17670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_205901.jsonl,healthcare,q235_div4,,agenticcyops,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,agenticcyops,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap1 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17640 --mma-url http://localhost:17670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_212808.jsonl,healthcare,q235_div4,,agenticcyops,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,agenticcyops,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --ap ap2 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17640 --mma-url http://localhost:17670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
